,Trend,Retweet,Like,Reply,Start Time
661,#bitcointrading,7.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 07:44:52+00:00
662,#cryptoexchange,7.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 07:44:52+00:00
663,#cryptobank,7.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 07:44:52+00:00
664,#bringshamingback,7.534653663635254,59.07920837402344,3.5742573738098145,2021-04-21 21:01:46+00:00
665,#stockmarket,7.366336822509766,10.594058990478516,0.41584157943725586,2021-04-21 01:14:49+00:00
666,#expands,7.366336822509766,10.594058990478516,0.41584157943725586,2021-04-21 02:17:03+00:00
667,#ipo,7.366336822509766,10.594058990478516,0.41584157943725586,2021-04-20 03:39:32+00:00
668,#jackma,7.366336822509766,7.594058990478516,0.41584157943725586,2021-04-21 04:40:19+00:00
669,#colwood,7.316831588745117,21.68316650390625,0.5742573738098145,2021-04-21 13:02:15+00:00
670,#canada,7.316831588745117,21.68316650390625,0.5742573738098145,2021-04-21 13:02:15+00:00
671,#fio,7.247524261474609,73.41584777832031,63.92079162597656,2021-04-21 12:26:00+00:00
672,#abd,7.237624168395996,11.514850616455078,-0.10891091823577881,2021-04-20 12:26:23+00:00
673,#satoshis,7.198019027709961,6.861386299133301,0.31683167815208435,2021-04-20 15:43:14+00:00
674,#tradear,7.198019027709961,2.861386299133301,-0.6831683218479156,2021-04-21 15:32:08+00:00
675,#goldmansachs,7.148514747619629,7.415840148925781,5.722772121429443,2021-04-20 05:08:28+00:00
676,#parallelchain,6.88118839263916,27.237625122070312,1.6336634159088135,2021-04-20 13:09:19+00:00
677,#digitaltransaction,6.88118839263916,27.237625122070312,1.6336634159088135,2021-04-20 13:09:19+00:00
678,#nftcollector,6.8712873458862305,60.752471923828125,3.376237392425537,2021-04-20 06:24:08+00:00
679,#lightning,6.8712873458862305,10.752471923828125,4.376237392425537,2021-04-20 02:00:04+00:00
680,#inversión,6.861386299133301,18.940593719482422,1.6336634159088135,2021-04-20 01:00:07+00:00
681,#tecnología,6.861386299133301,18.940593719482422,1.6336634159088135,2021-04-20 00:30:11+00:00
682,#balliegifford,6.861386299133301,18.940593719482422,1.6336634159088135,2021-04-21 15:30:03+00:00
683,#xauusd,6.861386299133301,17.940593719482422,-0.3663365840911865,2021-04-20 07:27:22+00:00
684,#impuestos,6.861386299133301,16.940593719482422,1.6336634159088135,2021-04-21 13:23:09+00:00
685,#cfo,6.861386299133301,14.940593719482422,1.6336634159088135,2021-04-21 22:45:03+00:00
686,#contrato,6.861386299133301,14.940593719482422,1.6336634159088135,2021-04-21 22:45:03+00:00
687,#ejecutivo,6.861386299133301,14.940593719482422,1.6336634159088135,2021-04-21 22:45:03+00:00
688,#finanzas,6.861386299133301,10.940593719482422,1.6336634159088135,2021-04-20 16:56:09+00:00
689,#bonos,6.861386299133301,10.940593719482422,1.6336634159088135,2021-04-20 17:44:04+00:00
690,#oro,6.861386299133301,10.940593719482422,1.6336634159088135,2021-04-20 12:50:05+00:00
691,#xau,6.861386299133301,10.940593719482422,1.6336634159088135,2021-04-20 17:44:04+00:00
692,#indodaxacademy,6.643564224243164,31.633663177490234,10.831684112548828,2021-04-20 09:03:45+00:00
693,#blockchaintechnology,6.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 07:44:52+00:00
694,#smart,6.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 03:55:09+00:00
695,#smartwallet,6.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 03:55:09+00:00
696,#smartethereumwallet,6.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 03:55:09+00:00
697,#ethereumclassic,6.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 03:55:09+00:00
698,#6months,6.534653663635254,-160.92079162597656,-14.425742626190186,2021-04-20 15:07:24+00:00
699,#mazerup,6.524752616882324,13.881187438964844,0.9009901285171509,2021-04-20 18:15:18+00:00
700,#personalized,6.366336822509766,9.594058990478516,0.41584157943725586,2021-04-21 16:26:59+00:00
701,#baning,6.366336822509766,9.594058990478516,0.41584157943725586,2021-04-21 16:26:59+00:00
702,#subscription,6.366336822509766,9.594058990478516,0.41584157943725586,2021-04-21 00:45:03+00:00
703,#regulator,6.366336822509766,7.594058990478516,0.41584157943725586,2021-04-20 13:58:03+00:00
704,#universalbasicincome,6.366336822509766,4.594058990478516,0.41584157943725586,2021-04-21 13:36:19+00:00
705,#ubi,6.366336822509766,4.594058990478516,0.41584157943725586,2021-04-21 13:36:19+00:00
706,#google,6.316831588745117,56.68316650390625,2.5742573738098145,2021-04-20 05:45:02+00:00
707,#électricité,6.316831588745117,56.68316650390625,2.5742573738098145,2021-04-21 08:01:05+00:00
708,#น,6.148514747619629,19.41584014892578,4.722772121429443,2021-04-20 09:50:45+00:00
709,#northcarolina,6.0,55.029701232910156,4.683168411254883,2021-04-21 11:48:52+00:00
710,#oott,6.0,13.029701232910156,1.6831684112548828,2021-04-20 14:50:45+00:00
711,#coinbase,5.8712873458862305,25.41584014892578,2.059406042098999,2021-04-20 03:39:32+00:00
712,#comercio,5.861386299133301,23.940593719482422,1.6336634159088135,2021-04-21 21:00:13+00:00
713,#intercambiocomercial,5.861386299133301,23.940593719482422,1.6336634159088135,2021-04-21 21:00:13+00:00
714,#plataformadigital,5.861386299133301,23.940593719482422,1.6336634159088135,2021-04-21 21:00:13+00:00
715,#daml,5.861386299133301,21.940593719482422,1.6336634159088135,2021-04-21 22:03:25+00:00
716,#jnj,5.861386299133301,20.940593719482422,1.6336634159088135,2021-04-20 15:01:21+00:00
717,#johnson,5.861386299133301,20.940593719482422,1.6336634159088135,2021-04-20 15:01:21+00:00
718,#nq,5.861386299133301,19.940593719482422,1.6336634159088135,2021-04-21 21:10:04+00:00
719,#recuperacion,5.861386299133301,19.940593719482422,1.6336634159088135,2021-04-21 21:10:04+00:00
720,#calendariodeearnings,5.861386299133301,17.940593719482422,1.6336634159088135,2021-04-20 13:24:22+00:00
721,#deepfuckingvalue,5.801980018615723,30.425743103027344,0.3267326354980469,2021-04-20 00:55:42+00:00
722,#hodl,5.742574691772461,47.089111328125,1.9801979064941406,2021-04-20 01:00:04+00:00
723,#mtnt,5.683168411254883,51.158416748046875,-0.3267326354980469,2021-04-21 11:26:25+00:00
724,#mytracknet,5.683168411254883,51.158416748046875,-0.3267326354980469,2021-04-21 11:26:25+00:00
725,#cryptoworld,5.683168411254883,51.158416748046875,-0.3267326354980469,2021-04-21 11:26:25+00:00
726,#celsius,5.673267364501953,33.37623596191406,1.3960394859313965,2021-04-21 12:26:07+00:00
727,#bitcoincoid,5.643564224243164,3.6336631774902344,3.831684112548828,2021-04-20 05:00:22+00:00
728,#taproot,5.603960037231445,13.762374877929688,3.257425308227539,2021-04-21 10:21:04+00:00
729,#coinipo,5.603960037231445,13.762374877929688,3.257425308227539,2021-04-21 17:13:21+00:00
730,#lightening,5.603960037231445,13.762374877929688,3.257425308227539,2021-04-21 17:13:21+00:00
731,#multisig,5.603960037231445,13.762374877929688,3.257425308227539,2021-04-21 17:13:21+00:00
732,#pyramid,5.564355850219727,130.84158325195312,19.702970504760742,2021-04-20 23:03:26+00:00
733,#communiste,5.544554710388184,4.643564224243164,-0.04950493574142456,2021-04-21 09:16:29+00:00
734,#marxisme,5.544554710388184,4.643564224243164,-0.04950493574142456,2021-04-21 09:16:29+00:00
735,#tipoftheweek,5.524752616882324,30.089109420776367,4.415841579437256,2021-04-20 17:20:03+00:00
736,#transactions,5.504950523376465,-3.1386146545410156,-1.4752473831176758,2021-04-20 11:07:38+00:00
737,#fee,5.504950523376465,-3.1386146545410156,-1.4752473831176758,2021-04-20 11:07:38+00:00
738,#klever,5.4851484298706055,22.940593719482422,6.297029495239258,2021-04-20 09:57:13+00:00
739,#syscoin,5.4851484298706055,22.940593719482422,6.297029495239258,2021-04-20 15:00:32+00:00
740,#kleverwallet,5.4851484298706055,22.940593719482422,6.297029495239258,2021-04-21 20:57:31+00:00
741,#humanbrain,5.366336822509766,7.594058990478516,0.41584157943725586,2021-04-20 10:06:00+00:00
742,#cognition,5.366336822509766,7.594058990478516,0.41584157943725586,2021-04-20 10:06:00+00:00
743,#crash,5.366336822509766,7.594058990478516,-2.584158420562744,2021-04-20 18:50:53+00:00
744,#autopilot,5.366336822509766,7.594058990478516,-2.584158420562744,2021-04-20 18:50:53+00:00
745,#anneboden,5.366336822509766,6.594058990478516,0.41584157943725586,2021-04-20 07:29:26+00:00
746,#cashlesssociety,5.366336822509766,6.594058990478516,0.41584157943725586,2021-04-20 07:29:26+00:00
747,#reinforcementlearning,5.366336822509766,5.594058990478516,0.41584157943725586,2021-04-21 01:58:02+00:00
748,#cci,5.366336822509766,4.594058990478516,0.41584157943725586,2021-04-20 10:05:01+00:00
749,#indian,5.366336822509766,4.594058990478516,0.41584157943725586,2021-04-21 04:26:36+00:00
750,#competitioncommissionofindia,5.366336822509766,4.594058990478516,0.41584157943725586,2021-04-21 04:26:36+00:00
751,#microsoft,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 07:46:43+00:00
752,#unitedkingdom,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 16:09:56+00:00
753,#insurancetechnology,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 16:09:56+00:00
754,#insurancetech,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 16:09:56+00:00
755,#branding,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 14:31:55+00:00
756,#tec,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 11:19:05+00:00
757,#instatech,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 16:09:56+00:00
758,#startrek,5.31683349609375,2.8613853454589844,-0.8613861352205276,2021-04-20 16:09:56+00:00
759,#turquie,5.316831588745117,57.68316650390625,-3.4257426261901855,2021-04-20 15:02:34+00:00
760,#cannabis,5.316831588745117,51.68316650390625,0.5742573738098145,2021-04-20 23:31:21+00:00
761,#environnement,5.316831588745117,51.68316650390625,0.5742573738098145,2021-04-21 12:01:41+00:00
762,#chiens,5.316831588745117,23.68316650390625,1.5742573738098145,2021-04-21 06:00:42+00:00
763,#hospitalisation,5.316831588745117,23.68316650390625,1.5742573738098145,2021-04-21 06:00:42+00:00
764,#yemeksepeti,5.297029495239258,-188.03961181640625,-105.8910903930664,2021-04-21 16:13:11+00:00
765,#koinbulteni,5.267326831817627,55.6336669921875,4.019802093505859,2021-04-20 07:01:51+00:00
766,#journalists,5.2178215980529785,8.801980018615723,0.6435643434524536,2021-04-21 11:59:03+00:00
767,#ferrari,5.2178215980529785,6.801980018615723,0.6435643434524536,2021-04-20 18:29:38+00:00
768,#russian,5.2178215980529785,6.801980018615723,0.6435643434524536,2021-04-21 17:28:47+00:00
769,#alexandernovak,5.2178215980529785,6.801980018615723,0.6435643434524536,2021-04-21 17:28:47+00:00
770,#opec,5.2178215980529785,6.801980018615723,0.6435643434524536,2021-04-21 17:28:47+00:00
771,#cycling,5.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-21 20:28:35+00:00
772,#banker,5.199999809265137,25.440000534057617,4.4666666984558105,2021-04-20 16:13:24+00:00
773,#mommy,5.199999809265137,13.440000534057617,0.46666669845581055,2021-04-20 15:58:25+00:00
774,#financialliteracymonth,5.178217887878418,25.96039581298828,1.445544719696045,2021-04-21 17:06:00+00:00
775,#earnusdt,5.178217887878418,5.653465270996094,0.049504950642585754,2021-04-21 14:10:27+00:00
776,#earnzik,5.178217887878418,5.653465270996094,0.049504950642585754,2021-04-21 07:17:42+00:00
777,#notoeuropeansuperleague,5.178217887878418,5.653465270996094,0.049504950642585754,2021-04-20 20:25:43+00:00
778,#earnbtcp,5.178217887878418,5.653465270996094,0.049504950642585754,2021-04-20 16:23:40+00:00
779,#earnlbc,5.178217887878418,5.653465270996094,0.049504950642585754,2021-04-20 15:22:57+00:00
780,#nimiq,5.178217887878418,1.6534652709960938,-0.9504950493574142,2021-04-20 10:41:18+00:00
781,#tothesafemoon,5.089108943939209,3.029703140258789,0.2673267424106598,2021-04-20 03:46:28+00:00
782,#easy,5.079207897186279,61.633663177490234,7.415841579437256,2021-04-20 12:11:41+00:00
783,#dow,4.900990009307861,123.03959655761719,4.247524738311768,2021-04-21 13:35:13+00:00
784,#goalz,4.900990009307861,54.9009895324707,-0.33663368225097656,2021-04-21 10:45:24+00:00
785,#trends,4.881187915802002,14.673267364501953,2.3465347290039062,2021-04-21 13:51:46+00:00
786,#foresight,4.881187915802002,14.673267364501953,2.3465347290039062,2021-04-21 13:51:46+00:00
787,#matchmade,4.8712873458862305,23.405941009521484,1.1287128925323486,2021-04-21 22:20:37+00:00
788,#sendmoneysmarter,4.8712873458862305,23.405941009521484,1.1287128925323486,2021-04-21 22:20:37+00:00
789,#andrewyang,4.8712873458862305,23.405941009521484,1.1287128925323486,2021-04-21 22:20:37+00:00
790,#yanggang,4.8712873458862305,23.405941009521484,1.1287128925323486,2021-04-21 22:20:37+00:00
791,#tradingdefuturos,4.861386299133301,21.940593719482422,1.6336634159088135,2021-04-21 13:35:08+00:00
792,#us30,4.861386299133301,21.940593719482422,1.6336634159088135,2021-04-21 13:35:08+00:00
793,#jpmorgan,4.861386299133301,16.940593719482422,1.6336634159088135,2021-04-21 09:01:17+00:00
794,#brianbrooks,4.861386299133301,15.940593719482422,1.6336634159088135,2021-04-20 17:15:01+00:00
795,#changpengzhao,4.861386299133301,15.940593719482422,1.6336634159088135,2021-04-20 17:15:01+00:00
796,#dowjones,4.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 16:45:03+00:00
797,#mercadodevalores,4.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 16:45:03+00:00
798,#s,4.861386299133301,11.940593719482422,0.6336634159088135,2021-04-20 16:45:03+00:00
799,#dasherpay,4.861386299133301,7.940593719482422,1.6336634159088135,2021-04-20 16:00:06+00:00
800,#askaboabanku,4.712871074676514,11.455446243286133,-0.11881184577941895,2021-04-21 18:01:44+00:00
801,#asic,4.673267364501953,32.37623596191406,2.3960394859313965,2021-04-21 10:16:13+00:00
802,#scalables,4.673267364501953,29.376235961914062,3.3960394859313965,2021-04-21 14:26:04+00:00
803,#electricvehicles,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 16:21:49+00:00
804,#ev,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 16:21:49+00:00
805,#cars,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 14:37:06+00:00
806,#future,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 02:15:03+00:00
807,#electric,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
808,#evcharger,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
809,#autonomous,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
810,#autonomousvehicles,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
811,#electriccars,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
812,#selfdrivingcar,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
813,#robodrive,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-21 02:20:21+00:00
814,#startup,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 04:16:44+00:00
815,#robotaxi,4.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 18:03:02+00:00
816,#bch,4.544554233551025,13.930692672729492,0.8811880946159363,2021-04-20 10:58:54+00:00
817,#crackdown,4.366336822509766,6.594058990478516,0.41584157943725586,2021-04-21 01:29:03+00:00
818,#biased,4.366336822509766,6.594058990478516,0.41584157943725586,2021-04-21 01:29:03+00:00
819,#capitalone,4.366336822509766,5.594058990478516,0.41584157943725586,2021-04-20 07:39:21+00:00
820,#fifththird,4.366336822509766,5.594058990478516,0.41584157943725586,2021-04-20 07:39:21+00:00
821,#european,4.366336822509766,3.5940589904785156,-0.5841584205627441,2021-04-20 03:44:17+00:00
822,#cameras,4.366336822509766,2.5940589904785156,-0.5841584205627441,2021-04-21 04:44:13+00:00
823,#ikinciperde,4.237624168395996,19.514850616455078,1.8910890817642212,2021-04-21 21:07:06+00:00
824,#borisjohnson,4.2178215980529785,8.801980018615723,0.6435643434524536,2021-04-21 22:43:31+00:00
825,#drugs,4.2178215980529785,5.801980018615723,-0.3564356565475464,2021-04-20 00:45:05+00:00
826,#northernireland,4.2178215980529785,5.801980018615723,-0.3564356565475464,2021-04-21 16:58:33+00:00
827,#europol,4.2178215980529785,5.801980018615723,-0.3564356565475464,2021-04-21 14:28:53+00:00
828,#princephilip,4.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-21 11:29:02+00:00
829,#newzealand,4.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-21 11:29:02+00:00
830,#emissions,4.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-21 09:13:30+00:00
831,#ramadan,4.2178215980529785,3.8019800186157227,0.6435643434524536,2021-04-21 09:28:34+00:00
832,#tesla,4.2178215980529785,2.8019800186157227,-0.3564356565475464,2021-04-20 01:17:53+00:00
833,#americans,4.2178215980529785,-1.1980199813842773,-0.3564356565475464,2021-04-21 12:29:03+00:00
834,#ayen,4.138614654541016,60.48515319824219,-1.356435775756836,2021-04-20 07:04:20+00:00
835,#beatsbydre,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
836,#beatsstudio3,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
837,#headphones,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
838,#studio3,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
839,#dontoliver,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
840,#psychworld,4.10891056060791,1.6336631774902344,-0.97029709815979,2021-04-21 22:51:41+00:00
841,#twitter,4.10891056060791,-0.3663368225097656,-0.97029709815979,2021-04-20 12:11:41+00:00
842,#4k,4.10891056060791,-0.3663368225097656,-0.97029709815979,2021-04-21 20:21:31+00:00
843,#bitstamp,4.10891056060791,-28.03960418701172,-6.11881160736084,2021-04-20 19:08:07+00:00
844,#educatedontintimidate,4.089108943939209,-0.9702968597412109,0.2673267424106598,2021-04-21 01:36:14+00:00
845,#georgefloydverdict,3.94059419631958,32.51485061645508,3.94059419631958,2021-04-20 21:09:33+00:00
846,#subscribers,3.94059419631958,22.514850616455078,1.94059419631958,2021-04-20 20:07:23+00:00
847,#spacemoon,3.910891056060791,26.069305419921875,-1.2871286869049072,2021-04-21 19:23:53+00:00
848,#nzdusd,3.9009900093078613,110.03959655761719,2.2475247383117676,2021-04-20 19:57:59+00:00
849,#nvidia,3.861386299133301,14.940593719482422,1.6336634159088135,2021-04-20 16:06:06+00:00
850,#peloton,3.861386299133301,14.940593719482422,1.6336634159088135,2021-04-20 16:06:06+00:00
851,#pton,3.861386299133301,14.940593719482422,1.6336634159088135,2021-04-20 16:06:06+00:00
852,#libra,3.861386299133301,12.940593719482422,1.6336634159088135,2021-04-20 11:25:02+00:00
853,#fb,3.861386299133301,12.940593719482422,1.6336634159088135,2021-04-20 12:56:17+00:00
854,#libraadiem,3.861386299133301,12.940593719482422,1.6336634159088135,2021-04-20 12:56:17+00:00
855,#emiratosárabesunidos,3.861386299133301,9.940593719482422,1.6336634159088135,2021-04-20 19:40:03+00:00
856,#dogefam,3.8118810653686523,9.544554710388184,4.207921028137207,2021-04-20 03:47:34+00:00
857,#cryptotab,3.8118810653686523,7.544554710388184,0.20792102813720703,2021-04-20 03:47:34+00:00
858,#dogefamily,3.8118810653686523,-9.455445289611816,-1.792078971862793,2021-04-21 04:30:35+00:00
859,#bitcoinhisahihai,3.762376308441162,12.79207992553711,3.7524752616882324,2021-04-20 14:35:39+00:00
860,#no,3.742574691772461,18.990097045898438,2.4554457664489746,2021-04-21 01:34:32+00:00
861,#yes,3.742574691772461,18.990097045898438,2.4554457664489746,2021-04-21 01:34:32+00:00
862,#ltcusdt,3.7227725982666016,5.841583251953125,0.7227723002433777,2021-04-21 10:42:14+00:00
863,#unifarm,3.7227725982666016,4.841583251953125,0.7227723002433777,2021-04-21 10:55:19+00:00
864,#fsinsight,3.7227723598480225,34.98019790649414,4.504950523376465,2021-04-21 15:45:20+00:00
865,#game,3.673267364501953,21.29703140258789,-0.9801979064941406,2021-04-20 02:54:39+00:00
866,#easyconomy,3.673267364501953,21.29703140258789,-0.9801979064941406,2021-04-20 02:54:39+00:00
867,#changer,3.673267364501953,21.29703140258789,-0.9801979064941406,2021-04-20 02:54:39+00:00
868,#smartmoney,3.6633663177490234,16.574256896972656,1.3861385583877563,2021-04-21 00:59:58+00:00
869,#icymi,3.6039600372314453,123.33663940429688,4.9207916259765625,2021-04-20 14:15:16+00:00
870,#thepowertrip,3.6039600372314453,123.33663940429688,4.9207916259765625,2021-04-21 15:10:10+00:00
871,#afterparty,3.6039600372314453,123.33663940429688,4.9207916259765625,2021-04-21 15:10:10+00:00
872,#siriusxmfantasy,3.6039600372314453,114.33663940429688,7.9207916259765625,2021-04-21 20:05:09+00:00
873,#siriusxm,3.6039600372314453,114.33663940429688,7.9207916259765625,2021-04-21 20:05:09+00:00
874,#roseusdt,3.584157943725586,104.24752807617188,16.534652709960938,2021-04-20 11:03:53+00:00
875,#swiftlet,3.5789473056793213,7.210526466369629,-0.9824560880661011,2021-04-21 13:08:46+00:00
876,#news,3.5742573738098145,2.5742573738098145,0.1782178282737732,2021-04-20 11:15:59+00:00
877,#bitcoinwallet,3.5742573738098145,0.5742573738098145,0.1782178282737732,2021-04-21 03:27:02+00:00
878,#btcwallet,3.5742573738098145,0.5742573738098145,0.1782178282737732,2021-04-21 03:27:02+00:00
879,#crypto365,3.5742573738098145,0.5742573738098145,0.1782178282737732,2021-04-21 03:27:02+00:00
880,#wallet,3.5742573738098145,0.5742573738098145,0.1782178282737732,2021-04-20 16:00:56+00:00
881,#sport,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
882,#batman,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
883,#uefa,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
884,#europeansuperleague,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
885,#socer,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
886,#balls,3.5445544719696045,17.168315887451172,1.4158415794372559,2021-04-20 13:12:02+00:00
887,#wowclassic,3.444444417953491,27.0,-0.3333333134651184,2021-04-20 14:15:33+00:00
888,#spiegelbestseller,3.415841579437256,-6.564357757568359,3.673267364501953,2021-04-21 06:33:44+00:00
889,#enq,3.385542154312134,9.92771053314209,1.1204819679260254,2021-04-21 14:59:25+00:00
890,#unstoppable,3.385542154312134,9.92771053314209,1.1204819679260254,2021-04-20 15:55:36+00:00
891,#moonshots,3.385542154312134,9.92771053314209,1.1204819679260254,2021-04-20 15:55:36+00:00
892,#pumping,3.385542154312134,9.92771053314209,0.12048196792602539,2021-04-20 09:39:30+00:00
893,#theflashofcrypto,3.385542154312134,8.92771053314209,1.1204819679260254,2021-04-20 04:20:14+00:00
894,#newdoge,3.385542154312134,8.92771053314209,-0.8795180320739746,2021-04-20 13:00:49+00:00
895,#moonsafe,3.385542154312134,8.92771053314209,-0.8795180320739746,2021-04-20 13:00:49+00:00
896,#threat,3.3663368225097656,5.594058990478516,0.41584157943725586,2021-04-21 04:45:53+00:00
897,#humanity,3.3663368225097656,5.594058990478516,0.41584157943725586,2021-04-21 04:45:53+00:00
898,#scientists,3.3663368225097656,5.594058990478516,0.41584157943725586,2021-04-21 04:45:53+00:00
899,#regulators,3.3663368225097656,5.594058990478516,-0.5841584205627441,2021-04-21 00:16:02+00:00
900,#powerconsumption,3.3663368225097656,3.5940589904785156,0.41584157943725586,2021-04-20 20:47:34+00:00
901,#obstacles,3.3663368225097656,3.5940589904785156,0.41584157943725586,2021-04-20 01:15:02+00:00
902,#enterpriseai,3.3663368225097656,3.5940589904785156,0.41584157943725586,2021-04-20 01:15:02+00:00
903,#selfdriving,3.3663368225097656,3.5940589904785156,-0.5841584205627441,2021-04-21 16:22:17+00:00
904,#traders,3.3663368225097656,3.5940589904785156,-0.5841584205627441,2021-04-20 13:39:18+00:00
905,#downside,3.3663368225097656,3.5940589904785156,-0.5841584205627441,2021-04-20 13:39:18+00:00
906,#protection,3.3663368225097656,3.5940589904785156,-0.5841584205627441,2021-04-20 13:39:18+00:00
907,#teamshardi,3.3465347290039062,20.297027587890625,6.584157943725586,2021-04-21 20:34:26+00:00
908,#dexa,3.326732635498047,1.693069338798523,-0.8811881169676781,2021-04-21 09:25:57+00:00
909,#rez,3.267326831817627,90.48515319824219,6.029703140258789,2021-04-20 12:52:12+00:00
910,#voting,3.237623691558838,20.900989532470703,0.39603960514068604,2021-04-21 12:52:27+00:00
911,#houthis,3.2178215980529785,8.801980018615723,-0.3564356565475464,2021-04-21 19:21:48+00:00
912,#maritime,3.2178215980529785,6.801980018615723,0.6435643434524536,2021-04-21 17:13:31+00:00
913,#southkorea,3.2178215980529785,4.801980018615723,0.6435643434524536,2021-04-21 09:58:47+00:00
914,#ukraine,3.2178215980529785,2.8019800186157227,-0.3564356565475464,2021-04-21 23:09:06+00:00
915,#minneapolis,3.2178215980529785,1.8019800186157227,0.6435643434524536,2021-04-20 21:33:26+00:00
916,#myanmar,3.2178215980529785,1.8019800186157227,0.6435643434524536,2021-04-21 10:58:33+00:00
917,#trade,3.2178215980529785,1.8019800186157227,0.6435643434524536,2021-04-21 11:43:32+00:00
918,#dubai,3.2178215980529785,1.8019800186157227,-0.3564356565475464,2021-04-20 19:40:03+00:00
919,#emirates,3.2178215980529785,1.8019800186157227,-0.3564356565475464,2021-04-21 18:14:11+00:00
920,#timclark,3.2178215980529785,1.8019800186157227,-0.3564356565475464,2021-04-21 18:14:11+00:00
921,#buenasnoches,3.207920789718628,5.376237869262695,1.1683168411254883,2021-04-21 05:19:45+00:00
922,#jalisco,3.1287128925323486,5.643564224243164,0.24752475321292877,2021-04-21 16:45:05+00:00
923,#appletv,3.10891056060791,1.6336631774902344,0.02970290184020996,2021-04-20 18:46:40+00:00
924,#appletv6,3.10891056060791,1.6336631774902344,0.02970290184020996,2021-04-20 18:46:40+00:00
925,#siriremote,3.10891056060791,1.6336631774902344,0.02970290184020996,2021-04-20 18:46:40+00:00
926,#doyourownresearch,3.0990099906921387,8.564356803894043,1.6336634159088135,2021-04-21 11:30:59+00:00
927,#perú,3.0693068504333496,8.346534729003906,0.5346534848213196,2021-04-21 16:30:33+00:00
928,#nuevayork,3.0693068504333496,8.346534729003906,0.5346534848213196,2021-04-20 13:45:09+00:00
929,#beisbol,3.0693068504333496,8.346534729003906,0.5346534848213196,2021-04-20 13:45:09+00:00
930,#lightningnetwork,3.0693068504333496,6.346534729003906,0.5346534848213196,2021-04-20 08:47:33+00:00
931,#judicial,3.0693068504333496,1.3465347290039062,0.5346534848213196,2021-04-20 23:56:12+00:00
932,#brit,3.0396039485931396,21.297029495239258,1.3861385583877563,2021-04-20 18:08:15+00:00
933,#joinus,3.0,37.03960418701172,3.5148515701293945,2021-04-20 13:00:28+00:00
934,#fullcycle,3.0,27.03960418701172,1.5148515701293945,2021-04-21 13:40:02+00:00
935,#playboy,3.0,-3.9603958129882812,-0.48514842987060547,2021-04-21 20:26:32+00:00
