,id,url,user,date,content,retweet,like,reply,place,coordinates,lang,media,source,quotecount,quotedtweet
53,1384295123563937801,https://twitter.com/michaeltradesc/status/1384295123563937801,https://twitter.com/michaeltradesc,2021-04-19 23:57:31+00:00,"$BTC: Gameplan

#Bitcoin https://t.co/CatlW5XRIH",5,21,1,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBA-cUYAIu72L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBA-cUYAIu72L?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2,
54,1384295105784258563,https://twitter.com/BrainGymZA/status/1384295105784258563,https://twitter.com/BrainGymZA,2021-04-19 23:57:26+00:00,"How parents raise us has no impact on how smart we become, a new study finds

https://t.co/5hU9Ehw60t 

 #knowledge #Knowledge  #success  #information #bitcoin #2021 #Bitcoin #news #info",0,0,0,,,en,,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",0,
55,1384295104249163781,https://twitter.com/AsylumDrone/status/1384295104249163781,https://twitter.com/AsylumDrone,2021-04-19 23:57:26+00:00,"5 STEPS to Crypto Wealth in 2021!

* Earn Bitcoin Today
* Reward points
* Free Lottery Tickets

--&gt; https://t.co/A7u7dUU2Yo &lt;--

#Bitcoin #Crypto #altcoin  #cryptocurrency #mining  #Microsoft #BTC #earn #CryptoTab  #affiliate https://t.co/6xpJTynyVS",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBD6kUcAErkR8?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBD6kUcAErkR8?format=png&name=large', type='photo')]","<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",0,
56,1384295091959783431,https://twitter.com/cryptotrader_br/status/1384295091959783431,https://twitter.com/cryptotrader_br,2021-04-19 23:57:23+00:00,#Bitcoin breaking the average in 4h down ..... there are more falls there. https://t.co/PhXIAEqYJX,0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBCihUUAYe58r?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBCihUUAYe58r?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
57,1384295080488443907,https://twitter.com/Alexand67386841/status/1384295080488443907,https://twitter.com/Alexand67386841,2021-04-19 23:57:20+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/HPt9kIfC9x",0,1,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBCgPVUAUZmEa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBCgPVUAUZmEa?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
58,1384295076424077312,https://twitter.com/TurabAwan2/status/1384295076424077312,https://twitter.com/TurabAwan2,2021-04-19 23:57:19+00:00,"$XVG will bring you the real money. 🚀🚀🚀💸💸💸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#Altseason2021",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
59,1384295075409055745,https://twitter.com/vinnyvancrytpo/status/1384295075409055745,https://twitter.com/vinnyvancrytpo,2021-04-19 23:57:19+00:00,I feel that there is nothing more truly artistic than to love  #Bitcoin,0,1,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
60,1384295041804369923,https://twitter.com/bmurphypointman/status/1384295041804369923,https://twitter.com/bmurphypointman,2021-04-19 23:57:11+00:00,#freelance #freelancer #freelancing #freelancers   Check my website for my top recommended shopping sites #bitcoin #affiliatemarketing https://t.co/7msnJSDIXn,0,0,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
61,1384295040852193282,https://twitter.com/bmurphypointman/status/1384295040852193282,https://twitter.com/bmurphypointman,2021-04-19 23:57:11+00:00,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #giftshop #pinterest #medium #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #flowers &amp; #gifts https://t.co/nrlw6jK93K,0,0,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
62,1384295025136132096,https://twitter.com/bmurphypointman/status/1384295025136132096,https://twitter.com/bmurphypointman,2021-04-19 23:57:07+00:00,#business #businesses #tips #businessman #businesswoman #businessgrowth #businesstips #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto #shopping #travel #business #dogecoin #bitcoin https://t.co/vBHLD0JY8g,1,2,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
63,1384294997508251650,https://twitter.com/dirtbik50580519/status/1384294997508251650,https://twitter.com/dirtbik50580519,2021-04-19 23:57:01+00:00,#coinhuntworld in the wild! It’s cleaner than fiat!! #bitcoin https://t.co/Na8eDHM0Md,0,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA9HvVIAAfCVU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA9HvVIAAfCVU?format=jpg&name=large', type='photo'), Photo(previewUrl='https://pbs.twimg.com/media/EzYA9HtVoAIvW-a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA9HtVoAIvW-a?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
64,1384294993645379584,https://twitter.com/nytonyv/status/1384294993645379584,https://twitter.com/nytonyv,2021-04-19 23:57:00+00:00,@dogecoin_rise Considering the upside I don't see why #bitcoin owners don't cash out and hop into #dogecoin. 1 bitcoin get u over 100k doge. You'll be a millionaire by July.,0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
65,1384294984518565890,https://twitter.com/btc_pancake/status/1384294984518565890,https://twitter.com/btc_pancake,2021-04-19 23:56:57+00:00,Risk management is the difference between a high elo investor and a low elo investor #Bitcoin,1,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
66,1384294946904043528,https://twitter.com/GetTheCrypto1/status/1384294946904043528,https://twitter.com/GetTheCrypto1,2021-04-19 23:56:48+00:00,#bitcoin Altcoins ExitScam Coming  #BTC- 3CcByFGMFtDCVCTJ1pPHCQPtYSF4pcRwmX,1,0,0,,,da,,"<a href=""https://www.google.com"" rel=""nofollow"">CryptoNewsInformation</a>",0,
67,1384294946862092291,https://twitter.com/BitCatHodl/status/1384294946862092291,https://twitter.com/BitCatHodl,2021-04-19 23:56:48+00:00,Never forget #bitcoin https://t.co/NsLIA5IGsE,1,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA6UvVkAoQ9n6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA6UvVkAoQ9n6?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
68,1384294942550368261,https://twitter.com/Cerberu21014829/status/1384294942550368261,https://twitter.com/Cerberu21014829,2021-04-19 23:56:47+00:00,"@Joutein @newskhool @DrBitcoinMD @APompliano @BarrySilbert Woah... @rickastley recording the perfect #bitcoin song is the most #bitcoin thing to ever #bitcoin...

That's a great song!",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
69,1384294938850959369,https://twitter.com/HisseOnerileri/status/1384294938850959369,https://twitter.com/HisseOnerileri,2021-04-19 23:56:47+00:00,"Mavi üst band kırılması durumda ok işareti ile belirlediğim üçgen boyu kadar yükseliş hedefi olur formasyon gereği. yani 3,60 + % 68 #Bitcoin  #DogeDay https://t.co/syw6wzFlDu",1,8,1,,,tr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA5eoVoAU1D3x?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYA5eoVoAU1D3x?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
70,1384294937936633857,https://twitter.com/TMReserve/status/1384294937936633857,https://twitter.com/TMReserve,2021-04-19 23:56:46+00:00,"On our #Companies page today:

• The Exchange #TRX on track for completion

• #Bitcoin likely to be volatile after dip, rebound expected by year-end

#Corporate #Construction #cryptocurrency #TMRNews #TMRPhoto https://t.co/WVZ25m2y0V",1,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA5_6VUAQn43P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA5_6VUAQn43P?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
71,1384294936934195209,https://twitter.com/Alexand67386841/status/1384294936934195209,https://twitter.com/Alexand67386841,2021-04-19 23:56:46+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/xkejY7iJ1j",1,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA6IfVkAMoBKM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA6IfVkAMoBKM?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
72,1384294906089250818,https://twitter.com/ArifBayda_/status/1384294906089250818,https://twitter.com/ArifBayda_,2021-04-19 23:56:39+00:00,Donum nerede #Bitcoin,1,0,0,,,tr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
73,1384294904742891524,https://twitter.com/Chris_HODL/status/1384294904742891524,https://twitter.com/Chris_HODL,2021-04-19 23:56:38+00:00,"60k #Bitcoin  is too expensive, I'm going to buy doge.  Ok, HFSP 🤣 https://t.co/OsCMkndsph",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,https://twitter.com/matt_odell/status/1050005744572137472
74,1384294888334708743,https://twitter.com/cripto_zen/status/1384294888334708743,https://twitter.com/cripto_zen,2021-04-19 23:56:34+00:00,#Bitcoin è il più grande esperimento costruito sopra il protocollo internet.,0,1,0,,,it,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
75,1384294885063159810,https://twitter.com/L82200718/status/1384294885063159810,https://twitter.com/L82200718,2021-04-19 23:56:34+00:00,"On a side note, #Vechain will touch $1.25 by august $VET #cryptocurrencies #bitcoin",0,0,2,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
76,1384294881686810632,https://twitter.com/TurabAwan2/status/1384294881686810632,https://twitter.com/TurabAwan2,2021-04-19 23:56:33+00:00,"$XVG will bring you the real money. 🚀🚀🚀💸💸💸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#DogecoinToTheMoon #Altcoins 
#altseanson",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
77,1384294875345031173,https://twitter.com/MogoCAD/status/1384294875345031173,https://twitter.com/MogoCAD,2021-04-19 23:56:31+00:00,This customer has already accumulated $180+ from referrals! https://t.co/PQRCK1yQBt   #futurecurrency #bank #bmo #cibc #scotiabank #footprint #environment #carbonfootprint #savetheplanet #planet #airdrop #bitcoin #greenearth #binance https://t.co/NwHmqTCcvt,1,1,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA2fqUUAEXw0z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA2fqUUAEXw0z?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
78,1384294866595696645,https://twitter.com/StreetBuzz/status/1384294866595696645,https://twitter.com/StreetBuzz,2021-04-19 23:56:29+00:00,"@Everlyn_eva @j1anatomy @MASTERBTCLTC Clothing powered by Crypto!
https://t.co/nsHReudfQk
#diamondhands #crytocurrency #bitcoin #investment",0,0,0,,,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,
79,1384294854646112264,https://twitter.com/gotothemoon99/status/1384294854646112264,https://twitter.com/gotothemoon99,2021-04-19 23:56:26+00:00,"『米SEC新長官、仮想通貨規制とビットコインETFを検討か＝Fox Business』
良い波が来ていますね🌊🏄‍♂️

#Bitcoin 
 https://t.co/zcyz0Uuh0U",6,23,0,,,ja,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
80,1384294843434770436,https://twitter.com/Alexand67386841/status/1384294843434770436,https://twitter.com/Alexand67386841,2021-04-19 23:56:24+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/07qPgKp7Wf",0,2,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA0sXX0AAo3AX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA0sXX0AAo3AX?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
81,1384294840825827335,https://twitter.com/PlattsburghBTC/status/1384294840825827335,https://twitter.com/PlattsburghBTC,2021-04-19 23:56:23+00:00,"฿ value over 1 year: +553.41%, (+$47150.9) [Currently  $55670.9] #bitcoin",0,0,0,,,en,,"<a href=""http://www.plattsburghbtc.com"" rel=""nofollow"">Plattsburgh BTC status update</a>",0,
82,1384294820152184841,https://twitter.com/coinbroken/status/1384294820152184841,https://twitter.com/coinbroken,2021-04-19 23:56:18+00:00,"Tam düzeliyor mu acaba diyorsun şakkkk #bitcoin çakılıyor .. Sonraaa Para gitti laaa battık laa kandırıldık laaa demeler başlıyor 🤣🤣

#btc #eth #trx #dot #neo #xlm #fet #chz #doge #btt    #win #dent #bnb #crypto #binance",0,1,0,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
83,1384294819611103242,https://twitter.com/Forza_Crypto/status/1384294819611103242,https://twitter.com/Forza_Crypto,2021-04-19 23:56:18+00:00,"#DOGE to $1 implies a 2.5x, as well as a $77B MC .. for a project producing no value .. while the $DOGE movement is fun to watch, your risk is off the charts .. you can easily find a 10x elsewhere, for much less risk .. THINK ...

#dogecoin #bitcoin #btc #eth #bsc #binance #bnb",9,22,2,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
84,1384294817769816066,https://twitter.com/MdBully/status/1384294817769816066,https://twitter.com/MdBully,2021-04-19 23:56:18+00:00,"Doge = 2D checkers

#Bitcoin = 4D chess",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
85,1384294817031618565,https://twitter.com/coinbeastmedia/status/1384294817031618565,https://twitter.com/coinbeastmedia,2021-04-19 23:56:17+00:00,Which aspect of #bitcoin do you find is the most difficult to learn/understand?,0,1,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
86,1384294814535933956,https://twitter.com/Chibicks_4Luv/status/1384294814535933956,https://twitter.com/Chibicks_4Luv,2021-04-19 23:56:17+00:00,@binance Next #Bitcoin,0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
87,1384294813990674445,https://twitter.com/MustHaveCrypto/status/1384294813990674445,https://twitter.com/MustHaveCrypto,2021-04-19 23:56:17+00:00,"https://t.co/jti5h6V9xk
#Bitcoin",0,0,0,,,und,,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",0,https://twitter.com/harmonyprotocol/status/1383463499670511623
88,1384294796894687242,https://twitter.com/CryptoAdvised/status/1384294796894687242,https://twitter.com/CryptoAdvised,2021-04-19 23:56:13+00:00,#Bitcoin is decentralizing gold. Ether $ETH is decentralizing computing. Crypto is decentralizing the world.,0,0,0,,,en,,"<a href=""https://twitter.com"" rel=""nofollow"">Trading Advisor</a>",0,
89,1384294771775008771,https://twitter.com/loefstop66/status/1384294771775008771,https://twitter.com/loefstop66,2021-04-19 23:56:07+00:00,"@CryptoMichNL #DeFi  technology is innovating the #Cryptomarket constantly with most than 20 alliances and a blockhain with its own concensus protocol, and high speed transactions. #Bitcoin is keeping out of date 😪",0,13,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
90,1384294765999517699,https://twitter.com/juniorttp/status/1384294765999517699,https://twitter.com/juniorttp,2021-04-19 23:56:05+00:00,"#bitcoin broke down from support and now forming an ascending triangle
Break-up/retest before further potential breakdown

Bullish/bearish I just chart what I see

#btc $btc #cryptocurrencies https://t.co/LeeUkez2ur",0,1,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAXS6VUAMRWPU?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYAXS6VUAMRWPU?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
91,1384294765047414786,https://twitter.com/PublicTalks17/status/1384294765047414786,https://twitter.com/PublicTalks17,2021-04-19 23:56:05+00:00,"@HelperTesla ➡Invite Friends.👬
➡💰Earn100$💰 Crypto Together
➡💰Earn up to 40%💲 commission every time your friends make a trade on Binance.
📊💱💸

This the link ⬇Click Here⬇
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
92,1384294759359938564,https://twitter.com/silberschmelzer/status/1384294759359938564,https://twitter.com/silberschmelzer,2021-04-19 23:56:04+00:00,"@pritul_khan123 @SilbergleitJr Every asset is fine, but buyer has to pay the right price.🤑 #Bitcoin  #BTC  $BTCC.B https://t.co/sCU5SCp6oh",0,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYATqBVIAUZkaU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYATqBVIAUZkaU?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
93,1384294711117053955,https://twitter.com/TurabAwan2/status/1384294711117053955,https://twitter.com/TurabAwan2,2021-04-19 23:55:52+00:00,"$XVG will bring you the real money. 🚀🚀🚀💸💸💸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#cryptocurrenices",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
94,1384294704733253637,https://twitter.com/unmaskthemask/status/1384294704733253637,https://twitter.com/unmaskthemask,2021-04-19 23:55:51+00:00,"@Bitboy_Crypto People like gambling. 
People think they r genius.
People deny ideas that r different. 
People deny they were wrong. 

And many have lost their wealth.

Hodlers may get rekt now. Don't lose becuase u can always come back for a win if u dont lose money. 

#Bitcoin #ethereum #xrp https://t.co/JQdLGueSAg",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAsoUVIAYB_gh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAsoUVIAYB_gh?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
95,1384294697489682432,https://twitter.com/Dolarderr/status/1384294697489682432,https://twitter.com/Dolarderr,2021-04-19 23:55:49+00:00,Bu #kriptopara piyasasında ... mevzu para kazanmaktır. fakat asıl savaş psikoloji ve akıl savaşlarıdır psikoloji yönetimi mevzusunun üstüne bu yüzden çok düşüyorum #bitcoin #Binance #SXP #altcoins,0,4,0,,,tr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
96,1384294691143708677,https://twitter.com/Alexand67386841/status/1384294691143708677,https://twitter.com/Alexand67386841,2021-04-19 23:55:47+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/LrJ2xNu0uv",0,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAr0QVIAUM8Xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAr0QVIAUM8Xh?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
97,1384294690573279233,https://twitter.com/JAnimeProducts/status/1384294690573279233,https://twitter.com/JAnimeProducts,2021-04-19 23:55:47+00:00,@OberlinWes $doge will surpass #bitcoin,0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
98,1384294672315523072,https://twitter.com/FinancialAlche3/status/1384294672315523072,https://twitter.com/FinancialAlche3,2021-04-19 23:55:43+00:00,"@patrickbetdavid @Breedlove22 
Here's a fantastic video of him with @lexfridman
He's a true giant in the #Bitcoin
Space.
https://t.co/lWILfBZly3",0,2,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
99,1384294669698310148,https://twitter.com/PublicTalks17/status/1384294669698310148,https://twitter.com/PublicTalks17,2021-04-19 23:55:42+00:00,"@robertkaaatz ➡Invite Friends.👬
➡💰Earn100$💰 Crypto Together
➡💰Earn up to 40%💲 commission every time your friends make a trade on Binance.
📊💱💸

This the link ⬇Click Here⬇
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
100,1384294641218965509,https://twitter.com/sabharwals/status/1384294641218965509,https://twitter.com/sabharwals,2021-04-19 23:55:36+00:00,"This is to be applauded. Close attention needs to be paid to climate impact of cryptocurrency, stable coin minters &amp; enablers. #CoinbaseIPO #Bitcoin #EarthDay2021 #Treasury #Yellen https://t.co/raqszHk8tM",0,0,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/USTreasury/status/1384288440242429962
101,1384294639826477061,https://twitter.com/eBargainsToday/status/1384294639826477061,https://twitter.com/eBargainsToday,2021-04-19 23:55:35+00:00,"New Zealand Dollar Forecast: NZD/USD Gains on Greenback Drop, Inflation Data Looms: NZD/USD is on the move higher as rising commodity prices and US Dollar weakness… https://t.co/O3EtKH7A1W  | https://t.co/JLNnk4SNxX  | https://t.co/FHLhKCQA7o #cryptocurrency #Bitcoin #Forex https://t.co/mxuYIUCK6G",12,16,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAo5wVoAoMEG4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAo5wVoAoMEG4?format=jpg&name=large', type='photo')]","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",0,
102,1384294607941369859,https://twitter.com/Emily_cryptos/status/1384294607941369859,https://twitter.com/Emily_cryptos,2021-04-19 23:55:28+00:00,"What we do here is #bitcoin         mining and binary option trade, we manage account and trade for clients with our remote controlled software which enable you earn 100% on the return of your investment (ROI) capital which gives you ten times your capital as profit within hours.",0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
103,1384294600374845443,https://twitter.com/PublicTalks17/status/1384294600374845443,https://twitter.com/PublicTalks17,2021-04-19 23:55:26+00:00,"@SamuelOtigba ➡Invite Friends.👬
➡💰Earn100$💰 Crypto Together
➡💰Earn up to 40%💲 commission every time your friends make a trade on Binance.
📊💱💸

This the link ⬇Click Here⬇
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
104,1384294595744321539,https://twitter.com/kriptoaytk/status/1384294595744321539,https://twitter.com/kriptoaytk,2021-04-19 23:55:25+00:00,#Bitcoin yine kırmızı mum ile kapadı. 3.gün ve hava yine puslu beklemekte fayda var.,0,0,0,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
105,1384294594389549061,https://twitter.com/tedtalksmacro/status/1384294594389549061,https://twitter.com/tedtalksmacro,2021-04-19 23:55:24+00:00,"Max pain for EOM expiry in #Bitcoin is $56,000 USD https://t.co/1gXLvmwxSw https://t.co/GcFwZWOrbs",0,13,4,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAg_FUcAcJz3n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAg_FUcAcJz3n?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,https://twitter.com/giantsbadgers/status/1384292875840626691
106,1384294555697119233,https://twitter.com/bitcoinagile/status/1384294555697119233,https://twitter.com/bitcoinagile,2021-04-19 23:55:15+00:00,Long DOGE for BINANCE:DOGEUSDT by Ayoki #bitcoin #trading https://t.co/8Vsp468OcL https://t.co/hVZtV0bwdQ,1,1,0,,,fr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAkBgVkAgb5a3?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYAkBgVkAgb5a3?format=png&name=large', type='photo')]","<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",0,
107,1384294550189928456,https://twitter.com/Alexand67386841/status/1384294550189928456,https://twitter.com/Alexand67386841,2021-04-19 23:55:14+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/pJoVi6ubYk",0,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAjoNVcAIMUm7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAjoNVcAIMUm7?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
108,1384294530145427465,https://twitter.com/DailyDigital/status/1384294530145427465,https://twitter.com/DailyDigital,2021-04-19 23:55:09+00:00,🌇#NightReplay 📊[#Fintech] La course aux monnaies digitales est lancée et les banques centrales misent fort sur la blockchain #bitcoin #crowdinvesting via @PlanetFintech https://t.co/o7peVX6nxW https://t.co/mMarMuA6KY,2,1,0,,,fr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAiYjVkAYi8BG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAiYjVkAYi8BG?format=jpg&name=large', type='photo')]","<a href=""https://www.sociallymap.com"" rel=""nofollow"">Sociallymap</a>",0,
109,1384294527125516295,https://twitter.com/cryptoclickio/status/1384294527125516295,https://twitter.com/cryptoclickio,2021-04-19 23:55:08+00:00,Long DOGE Check the post https://t.co/myV8CDzv5I #trading #bitcoin,0,0,0,,,en,,"<a href=""https://www.integromat.com"" rel=""nofollow"">Integromat</a>",0,
