,Trend,Retweet,Like,Reply,Start Time
56,#알트코인,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 08:35:30+00:00
57,#이더리움,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 08:35:30+00:00
58,#도지코인,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 08:35:30+00:00
59,#중국,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 04:10:18+00:00
60,#마윈,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 04:10:18+00:00
61,#알리바바,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 04:10:18+00:00
62,#공산당,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 04:10:18+00:00
63,#노마스크,122.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 04:10:18+00:00
64,#김정현,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
65,#내일의기억,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
66,#영화,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
67,#박스오피스,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
68,#스틸컷,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
69,#메이킹스틸,121.68316650390625,45.4554443359375,0.3663366436958313,2021-04-23 01:45:18+00:00
70,#허프포스트,120.68316650390625,43.4554443359375,0.3663366436958313,2021-04-23 09:02:44+00:00
71,#다큐멘터리,120.68316650390625,43.4554443359375,0.3663366436958313,2021-04-23 09:02:44+00:00
72,#맛있는녀석들,119.68316650390625,46.4554443359375,0.3663366436958313,2021-04-23 06:42:26+00:00
73,#문세윤,119.68316650390625,46.4554443359375,0.3663366436958313,2021-04-23 06:42:26+00:00
74,#윤계상,119.68316650390625,44.4554443359375,0.3663366436958313,2021-04-23 06:53:46+00:00
75,#뇌동맥류,119.68316650390625,44.4554443359375,0.3663366436958313,2021-04-23 06:53:46+00:00
76,#화보,119.68316650390625,44.4554443359375,0.3663366436958313,2021-04-23 06:53:46+00:00
77,#gq,119.68316650390625,44.4554443359375,0.3663366436958313,2021-04-23 06:53:46+00:00
78,#hagglex,114.03959655761719,95.20791625976562,39.4554443359375,2021-04-23 07:41:11+00:00
79,#hag,114.03959655761719,95.20791625976562,39.4554443359375,2021-04-23 09:28:33+00:00
80,#hagglexintl,114.03959655761719,95.20791625976562,39.4554443359375,2021-04-23 09:28:33+00:00
81,#조바이든,110.68316650390625,40.4554443359375,-0.6336633563041687,2021-04-23 00:29:59+00:00
82,#나스닥,110.68316650390625,40.4554443359375,-0.6336633563041687,2021-04-23 00:29:59+00:00
83,#부자증세,110.68316650390625,40.4554443359375,-0.6336633563041687,2021-04-23 00:29:59+00:00
84,#고마워요한국,110.68316650390625,28.4554443359375,0.3663366436958313,2021-04-23 14:04:03+00:00
85,#현대차,109.68316650390625,41.4554443359375,-1.6336633563041687,2021-04-23 05:50:30+00:00
86,#테슬라,109.68316650390625,41.4554443359375,-1.6336633563041687,2021-04-23 05:50:30+00:00
87,#비트코인,107.68316650390625,38.4554443359375,0.3663366436958313,2021-04-23 00:29:59+00:00
88,#일론머스크,107.68316650390625,38.4554443359375,0.3663366436958313,2021-04-23 01:23:37+00:00
89,#잭도시,107.68316650390625,38.4554443359375,0.3663366436958313,2021-04-23 01:23:37+00:00
90,#헛소리_멈춰,107.68316650390625,38.4554443359375,0.3663366436958313,2021-04-23 01:23:37+00:00
91,#가스라이팅,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 06:29:12+00:00
92,#오은영박사,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 06:29:12+00:00
93,#피해자,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 06:29:12+00:00
94,#가해자,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 06:29:12+00:00
95,#김딱딱,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 06:29:12+00:00
96,#서예지,99.68316650390625,39.4554443359375,-1.6336633563041687,2021-04-23 01:45:18+00:00
97,#bkex,98.66336822509766,133.62376403808594,53.138614654541016,2021-04-23 02:33:34+00:00
98,#cards,98.66336822509766,133.62376403808594,53.138614654541016,2021-04-23 02:33:34+00:00
99,#bkk,98.66336822509766,133.62376403808594,53.138614654541016,2021-04-23 02:33:34+00:00
100,#etp,91.66336822509766,123.62376403808594,38.138614654541016,2021-04-23 04:00:24+00:00
101,#gs25,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
102,#편의점,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
103,#생명,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
104,#정사원,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
105,#인턴,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
106,#매니저,90.68316650390625,17.4554443359375,0.3663366436958313,2021-04-23 04:38:45+00:00
107,#buidl,88.35643768310547,119.18812561035156,100.15841674804688,2021-04-23 11:46:08+00:00
108,#5월1일,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
109,#노동절,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
110,#근로자의날,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
111,#휴일,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
112,#대체휴일,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
113,#공휴일,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
114,#빨간날,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
115,#직장인,87.68316650390625,40.4554443359375,0.3663366436958313,2021-04-23 02:31:23+00:00
116,#10setarmy,87.35643768310547,121.18812561035156,98.15841674804688,2021-04-23 09:14:50+00:00
117,#sololeveling,87.35643768310547,63.18812561035156,90.15841674804688,2021-04-23 08:03:02+00:00
118,#이정은,85.68316650390625,20.4554443359375,0.3663366436958313,2021-04-23 02:13:56+00:00
119,#afripay,83.97029876708984,94.87128448486328,6.9009904861450195,2021-04-23 13:50:29+00:00
120,#apay,83.97029876708984,94.87128448486328,6.9009904861450195,2021-04-23 13:50:29+00:00
121,#10set,82.35643768310547,71.18812561035156,96.15841674804688,2021-04-23 11:15:06+00:00
122,#12,82.35643768310547,-3.8118743896484375,59.158416748046875,2021-04-23 06:10:05+00:00
123,#flurdaily,82.35643768310547,-3.8118743896484375,59.158416748046875,2021-04-23 06:10:05+00:00
124,#intercambio,78.20791625976562,81.61386108398438,34.58415985107422,2021-04-23 16:13:49+00:00
125,#dolartl,75.4554443359375,406.3861083984375,-0.4653472900390625,2021-04-23 06:34:22+00:00
126,#2,75.35643768310547,-82.81187438964844,58.158416748046875,2021-04-23 02:51:08+00:00
127,#quedatencasa,63.207916259765625,39.613861083984375,17.58415985107422,2021-04-23 15:34:43+00:00
128,#empresasprivadas,63.207916259765625,39.613861083984375,17.58415985107422,2021-04-23 15:34:43+00:00
129,#montodelbonoquedatenecasa,63.207916259765625,39.613861083984375,17.58415985107422,2021-04-23 15:34:43+00:00
130,#otan,57.247528076171875,6.3960394859313965,0.13861386477947235,2021-04-23 14:29:33+00:00
131,#quedate,56.207916259765625,26.613861083984375,18.58415985107422,2021-04-23 16:27:36+00:00
132,#quedateencasa,56.207916259765625,26.613861083984375,18.58415985107422,2021-04-23 15:34:43+00:00
133,#montodelbonoquedateencasa,56.207916259765625,26.613861083984375,18.58415985107422,2021-04-23 16:27:36+00:00
134,#airdrops,55.386138916015625,153.22772216796875,20.04950523376465,2021-04-23 02:39:28+00:00
135,#ama,55.386138916015625,153.22772216796875,20.04950523376465,2021-04-23 06:51:53+00:00
136,#ecb,54.41584014892578,147.16831970214844,6.297029495239258,2021-04-23 10:45:33+00:00
137,#ampleforth,53.386138916015625,154.22772216796875,4.049505233764648,2021-04-23 15:59:00+00:00
138,#brgarmy,53.386138916015625,148.22772216796875,18.04950523376465,2021-04-23 09:46:56+00:00
139,#lebanese,52.0990104675293,136.20791625976562,15.603960037231445,2021-04-23 16:30:00+00:00
140,#tokensale,50.386138916015625,151.22772216796875,16.04950523376465,2021-04-23 12:36:24+00:00
141,#exchangetoken,50.386138916015625,146.22772216796875,18.04950523376465,2021-04-23 11:05:34+00:00
142,#kcs,50.386138916015625,146.22772216796875,18.04950523376465,2021-04-23 11:05:34+00:00
143,#inflation,50.0990104675293,135.20791625976562,15.603960037231445,2021-04-23 06:44:41+00:00
144,#inflationsatellite,50.0990104675293,135.20791625976562,15.603960037231445,2021-04-23 17:30:00+00:00
145,#cuba,49.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 20:34:53+00:00
146,#siria,49.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 20:30:35+00:00
147,#golán,49.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 20:30:35+00:00
148,#kian,48.386138916015625,151.22772216796875,18.04950523376465,2021-04-23 13:59:56+00:00
149,#zimbabwe,48.0990104675293,107.20791625976562,14.603960037231445,2021-04-23 13:30:00+00:00
150,#ethereum,48.07920837402344,465.46533203125,49.60395812988281,2021-04-23 00:00:22+00:00
151,#crypto,48.07920837402344,465.46533203125,49.60395812988281,2021-04-23 00:08:04+00:00
152,#mxc,47.386138916015625,150.22772216796875,18.04950523376465,2021-04-23 01:18:33+00:00
153,#australia,47.386138916015625,150.22772216796875,18.04950523376465,2021-04-23 04:37:00+00:00
154,#jerusalén,47.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 14:36:35+00:00
155,#tradingcompetition,46.386138916015625,156.22772216796875,21.04950523376465,2021-04-23 03:12:56+00:00
156,#katalyo,46.386138916015625,156.22772216796875,21.04950523376465,2021-04-23 03:12:56+00:00
157,#webuylocal,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
158,#webuyblack,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
159,#proudlysouthafrican,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
160,#proudlyafrican,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
161,#blackbusiness,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
162,#blackownedbusiness,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
163,#africanstartups,45.92079162597656,372.04949951171875,13.683168411254883,2021-04-23 13:49:27+00:00
164,#kucoin,45.386138916015625,114.22772216796875,17.04950523376465,2021-04-23 01:18:33+00:00
165,#cumbreiberoamericana,44.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 21:47:39+00:00
166,#méxico,43.247528076171875,5.3960394859313965,0.13861386477947235,2021-04-23 15:45:13+00:00
167,#freelyhomegrown,42.92079162597656,376.04949951171875,11.683168411254883,2021-04-23 17:15:03+00:00
168,#homegrownradio,42.92079162597656,376.04949951171875,11.683168411254883,2021-04-23 17:15:03+00:00
169,#china,42.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 09:34:31+00:00
170,#sudamérica,42.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 21:42:44+00:00
171,#whitebit,41.970306396484375,-55.39604187011719,123.89108276367188,2021-04-23 05:12:10+00:00
172,#oscars2021,41.5445556640625,157.37623596191406,13.623762130737305,2021-04-23 19:20:08+00:00
173,#ath,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 14:04:44+00:00
174,#nftartist,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 06:46:38+00:00
175,#nftart,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 03:27:26+00:00
176,#eminem,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 21:36:52+00:00
177,#sunday,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 21:36:52+00:00
178,#slimshady,40.386138916015625,136.22772216796875,4.049505233764648,2021-04-23 21:36:52+00:00
179,#polonia,40.247528076171875,5.3960394859313965,0.13861386477947235,2021-04-23 14:38:36+00:00
180,#syria,40.0990104675293,98.20791625976562,13.603960037231445,2021-04-23 22:29:46+00:00
181,#oscars,39.5445556640625,102.37623596191406,9.623762130737305,2021-04-23 16:34:35+00:00
182,#argentina,38.0990104675293,90.20791625976562,12.603960037231445,2021-04-23 12:00:07+00:00
183,#onu,37.247528076171875,1.3960394859313965,0.13861386477947235,2021-04-23 14:59:46+00:00
184,#laika,36.53465270996094,43.029701232910156,5.376237392425537,2021-04-23 10:42:27+00:00
185,#natwest,35.74257278442383,99.92079162597656,14.495050430297852,2021-04-23 10:19:28+00:00
186,#happyfriday,34.83168411254883,104.5445556640625,20.73267364501953,2021-04-23 09:16:12+00:00
187,#japón,34.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 15:04:40+00:00
188,#chad,34.247528076171875,3.3960394859313965,0.13861386477947235,2021-04-23 14:37:16+00:00
189,#ecuador,33.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 06:00:39+00:00
190,#españa,33.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 20:35:52+00:00
191,#bolivia,33.247528076171875,2.3960394859313965,0.13861386477947235,2021-04-23 21:07:45+00:00
192,#alba,33.247528076171875,2.3960394859313965,0.13861386477947235,2021-04-23 21:07:45+00:00
193,#dato,33.07920837402344,37.24752426147461,7.811881065368652,2021-04-23 10:14:05+00:00
194,#mme20,33.07920837402344,37.24752426147461,7.811881065368652,2021-04-23 10:14:05+00:00
195,#quoteoftheday,32.31683349609375,133.59405517578125,14.722772598266602,2021-04-23 21:47:57+00:00
196,#justbet,32.03960418701172,253.25741577148438,16.940593719482422,2021-04-23 15:31:21+00:00
197,#transparency,30.831684112548828,204.34652709960938,13.910890579223633,2021-04-23 20:24:30+00:00
198,#yield,29.465347290039062,87.39604187011719,8.435643196105957,2021-04-23 20:27:01+00:00
199,#pancake,29.128711700439453,62.49504852294922,16.405941009521484,2021-04-23 14:41:40+00:00
200,#bitsquad,28.485149383544922,223.28713989257812,-43.980201721191406,2021-04-23 14:23:57+00:00
201,#digitalcurrency,28.148513793945312,132.40594482421875,-1.7128715515136719,2021-04-23 13:25:01+00:00
202,#pfizer,27.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 08:01:01+00:00
203,#comirnaty,27.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 23:41:17+00:00
204,#dolarbcv,27.079208374023438,37.24752426147461,7.811881065368652,2021-04-23 15:44:45+00:00
205,#dolarlibre,27.079208374023438,37.24752426147461,7.811881065368652,2021-04-23 15:44:45+00:00
206,#tetherbolivar,27.079208374023438,37.24752426147461,7.811881065368652,2021-04-23 15:44:45+00:00
207,#tokyoolympics,26.693069458007812,49.17821502685547,4.5148515701293945,2021-04-23 12:08:15+00:00
208,#ponzi,26.594058990478516,-17.9306640625,-10.495048522949219,2021-04-23 14:02:14+00:00
209,#ipfs,26.574256896972656,216.69305419921875,55.75247573852539,2021-04-23 14:43:02+00:00
210,#release,25.73267364501953,34.336631774902344,26.445545196533203,2021-04-23 02:36:59+00:00
211,#yourmoneystory,25.693069458007812,52.17821502685547,5.5148515701293945,2021-04-23 13:35:02+00:00
212,#usdt,25.633663177490234,71.71287536621094,45.03960418701172,2021-04-23 01:07:58+00:00
213,#stablecoin,25.633663177490234,71.71287536621094,45.03960418701172,2021-04-23 20:20:01+00:00
214,#coinbase,25.633663177490234,71.71287536621094,45.03960418701172,2021-04-23 01:07:58+00:00
215,#vietnam,25.247528076171875,1.3960394859313965,0.13861386477947235,2021-04-23 20:01:49+00:00
216,#cryptochallenge,25.128711700439453,29.49504852294922,-28.594058990478516,2021-04-23 15:40:17+00:00
217,#money,24.77227783203125,10.099010467529297,9.782177925109863,2021-04-23 00:42:45+00:00
218,#slot,24.77227783203125,10.099010467529297,9.782177925109863,2021-04-23 19:00:34+00:00
219,#rich,24.77227783203125,10.099010467529297,9.782177925109863,2021-04-23 19:00:34+00:00
220,#independant,24.77227783203125,10.099010467529297,9.782177925109863,2021-04-23 19:00:34+00:00
221,#ico,24.633663177490234,96.71287536621094,71.03960418701172,2021-04-23 00:25:01+00:00
222,#comp,23.633663177490234,95.71287536621094,54.03960418701172,2021-04-23 19:37:10+00:00
223,#mxcexchange,23.386138916015625,49.22772216796875,3.0495052337646484,2021-04-23 03:12:56+00:00
224,#yieldfarm,23.386138916015625,49.22772216796875,3.0495052337646484,2021-04-23 03:34:15+00:00
225,#cicpc,23.247528076171875,5.3960394859313965,-0.8613861352205276,2021-04-23 15:02:40+00:00
226,#duqueparaco,23.247528076171875,1.3960394859313965,0.13861386477947235,2021-04-23 22:57:47+00:00
227,#cmc,22.73267364501953,24.336631774902344,21.445545196533203,2021-04-23 08:33:57+00:00
228,#coin,22.73267364501953,24.336631774902344,21.445545196533203,2021-04-23 02:36:59+00:00
229,#rel,22.73267364501953,24.336631774902344,21.445545196533203,2021-04-23 02:36:59+00:00
230,#investor,22.73267364501953,24.336631774902344,21.445545196533203,2021-04-23 02:36:59+00:00
231,#releaseproject,22.73267364501953,24.336631774902344,21.445545196533203,2021-04-23 17:04:00+00:00
232,#coinmarketcap,22.633663177490234,63.71287536621094,31.03960418701172,2021-04-23 02:22:59+00:00
233,#winner,22.534652709960938,17.584157943725586,9.920791625976562,2021-04-23 00:42:45+00:00
234,#efraínruales,22.465347290039062,33.58415985107422,2.495049476623535,2021-04-23 22:15:05+00:00
235,#coenacional,22.465347290039062,32.58415985107422,2.495049476623535,2021-04-23 00:13:08+00:00
236,#modimadness,22.099010467529297,92.20791625976562,7.603960037231445,2021-04-23 03:36:15+00:00
237,#swag,21.910892486572266,24.485149383544922,55.16831970214844,2021-04-23 00:12:02+00:00
238,#merkezbankası,21.623762130737305,500.9901123046875,17.594058990478516,2021-04-23 19:24:16+00:00
239,#economía,21.465347290039062,29.58415985107422,0.49504947662353516,2021-04-23 00:45:29+00:00
240,#salud,21.465347290039062,29.58415985107422,0.49504947662353516,2021-04-23 00:45:29+00:00
241,#johannamoreira,21.465347290039062,27.58415985107422,1.4950494766235352,2021-04-23 21:45:06+00:00
242,#soybeans,21.18811798095703,88.9802017211914,5.227722644805908,2021-04-23 19:57:15+00:00
243,#francia,20.247528076171875,1.3960394859313965,0.13861386477947235,2021-04-23 22:27:56+00:00
244,#ethpriceupdate,19.831684112548828,81.5445556640625,11.732673645019531,2021-04-23 07:45:24+00:00
245,#usd,19.831684112548828,75.5445556640625,6.732673645019531,2021-04-23 04:32:11+00:00
246,#sportsbook,19.77227783203125,11.099010467529297,8.782177925109863,2021-04-23 00:00:19+00:00
247,#england,19.77227783203125,11.099010467529297,8.782177925109863,2021-04-23 00:00:19+00:00
248,#ayşentoköngörüleri,19.623762130737305,510.9901123046875,16.594058990478516,2021-04-23 13:13:15+00:00
249,#cryptos,19.574256896972656,-133.30694580078125,-250.2475242614746,2021-04-23 00:12:36+00:00
250,#cryptogeek,19.415842056274414,7.782177925109863,0.2772277295589447,2021-04-23 20:00:16+00:00
251,#excanges,19.415842056274414,7.782177925109863,0.2772277295589447,2021-04-23 20:00:16+00:00
252,#angola,19.247528076171875,0.3960394859313965,0.13861386477947235,2021-04-23 20:18:21+00:00
253,#sudáfrica,19.247528076171875,0.3960394859313965,0.13861386477947235,2021-04-23 20:18:21+00:00
254,#basketball,18.77227783203125,9.099010467529297,8.782177925109863,2021-04-23 04:00:08+00:00
255,#odds,18.77227783203125,9.099010467529297,8.782177925109863,2021-04-23 03:53:21+00:00
256,#basket,18.77227783203125,9.099010467529297,8.782177925109863,2021-04-23 04:00:08+00:00
257,#bet,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 10:00:14+00:00
258,#gambling,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 04:37:22+00:00
259,#bitsler,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 00:00:19+00:00
260,#casino,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 10:00:14+00:00
261,#roulette,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 10:00:14+00:00
262,#slots,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 10:00:14+00:00
263,#sportbook,18.77227783203125,7.099010467529297,6.782177925109863,2021-04-23 10:00:14+00:00
264,#cne,18.465347290039062,23.58415985107422,2.495049476623535,2021-04-23 10:30:19+00:00
265,#brasil,18.247528076171875,2.3960394859313965,0.13861386477947235,2021-04-23 14:45:02+00:00
266,#japan,17.465347290039062,42.39604187011719,8.435643196105957,2021-04-23 05:43:44+00:00
267,#alibaba,17.247528076171875,4.3960394859313965,0.13861386477947235,2021-04-23 22:31:17+00:00
268,#ffs,15.930692672729492,129.8712921142578,11.247525215148926,2021-04-23 12:25:26+00:00
269,#aşk,15.623762130737305,335.9901123046875,6.594058990478516,2021-04-23 11:32:08+00:00
270,#çiftlikbank,15.623762130737305,-48.0098876953125,-3.4059410095214844,2021-04-23 08:37:11+00:00
271,#cryptocurrenices,15.534652709960938,57.019798278808594,0.3960394859313965,2021-04-23 13:15:24+00:00
272,#confinamiento,15.465347290039062,21.58415985107422,2.495049476623535,2021-04-23 02:25:02+00:00
273,#appstairs,15.386138916015625,114.9802017211914,4.05940580368042,2021-04-23 10:43:07+00:00
274,#astrazeneca,15.247528076171875,0.3960394859313965,0.13861386477947235,2021-04-23 01:56:08+00:00
275,#freebitcoin,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
276,#lambo,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
277,#lamborghini,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
278,#goldenticket,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
279,#winalambo,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
280,#winlambo,14.633663177490234,45.019805908203125,11.138614654541016,2021-04-23 07:27:49+00:00
